# run_id: 2026-06-07_baseline
# started_at: 2026-06-07T16:22:53Z
# git_sha: unknown
# build_type: Release
# compiler: unknown
# host: unknown
# seeds: [0,1,2,3,4,5,6,7,8,9]
# configs: 5
# scenarios: 7
# total_runs: 350
# elapsed_seconds: 0.772652
run_id,config,scenario,seed,metric,value,unit
2026-06-07_baseline,ekf_cv_gnn,crossing,4,cog_rmse_deg,5.12789,deg
2026-06-07_baseline,ekf_cv_gnn,crossing,5,ospa_mean,18.07,m
2026-06-07_baseline,ekf_cv_gnn,crossing,5,ospa_p95,16.7941,m
2026-06-07_baseline,ekf_cv_gnn,crossing,5,lifetime_ratio,0.975,ratio
2026-06-07_baseline,ekf_cv_gnn,crossing,5,track_breaks,0,count
2026-06-07_baseline,ekf_cv_gnn,crossing,5,id_switches,0,count
2026-06-07_baseline,ekf_cv_gnn,crossing,5,pos_rmse_m,6.86392,m
2026-06-07_baseline,ekf_cv_gnn,crossing,5,sog_rmse_mps,4.68975,m/s
2026-06-07_baseline,ekf_cv_gnn,crossing,5,cog_rmse_deg,4.51304,deg
2026-06-07_baseline,ekf_cv_gnn,crossing,6,ospa_mean,19.2969,m
2026-06-07_baseline,ekf_cv_gnn,crossing,6,ospa_p95,19.0466,m
2026-06-07_baseline,ekf_cv_gnn,crossing,6,lifetime_ratio,0.975,ratio
2026-06-07_baseline,ekf_cv_gnn,crossing,6,track_breaks,0,count
2026-06-07_baseline,ekf_cv_gnn,crossing,6,id_switches,0,count
2026-06-07_baseline,ekf_cv_gnn,crossing,6,pos_rmse_m,8.25585,m
2026-06-07_baseline,ekf_cv_gnn,crossing,6,sog_rmse_mps,3.97888,m/s
2026-06-07_baseline,ekf_cv_gnn,crossing,6,cog_rmse_deg,3.55273,deg
2026-06-07_baseline,ekf_cv_gnn,crossing,7,ospa_mean,18.9413,m
2026-06-07_baseline,ekf_cv_gnn,crossing,7,ospa_p95,17.7858,m
2026-06-07_baseline,ekf_cv_gnn,crossing,7,lifetime_ratio,0.975,ratio
2026-06-07_baseline,ekf_cv_gnn,crossing,7,track_breaks,0,count
2026-06-07_baseline,ekf_cv_gnn,crossing,7,id_switches,0,count
2026-06-07_baseline,ekf_cv_gnn,crossing,7,pos_rmse_m,7.62831,m
2026-06-07_baseline,ekf_cv_gnn,crossing,7,sog_rmse_mps,4.22551,m/s
2026-06-07_baseline,ekf_cv_gnn,crossing,7,cog_rmse_deg,2.82641,deg
2026-06-07_baseline,ekf_cv_gnn,crossing,8,ospa_mean,18.2949,m
2026-06-07_baseline,ekf_cv_gnn,crossing,8,ospa_p95,14.8998,m
2026-06-07_baseline,ekf_cv_gnn,crossing,8,lifetime_ratio,0.975,ratio
2026-06-07_baseline,ekf_cv_gnn,crossing,8,track_breaks,0,count
2026-06-07_baseline,ekf_cv_gnn,crossing,8,id_switches,0,count
2026-06-07_baseline,ekf_cv_gnn,crossing,8,pos_rmse_m,7.021,m
2026-06-07_baseline,ekf_cv_gnn,crossing,8,sog_rmse_mps,4.57337,m/s
2026-06-07_baseline,ekf_cv_gnn,crossing,8,cog_rmse_deg,4.82072,deg
2026-06-07_baseline,ekf_cv_gnn,crossing,9,ospa_mean,19.0824,m
2026-06-07_baseline,ekf_cv_gnn,crossing,9,ospa_p95,18.5429,m
2026-06-07_baseline,ekf_cv_gnn,crossing,9,lifetime_ratio,0.975,ratio
2026-06-07_baseline,ekf_cv_gnn,crossing,9,track_breaks,0,count
2026-06-07_baseline,ekf_cv_gnn,crossing,9,id_switches,0,count
2026-06-07_baseline,ekf_cv_gnn,crossing,9,pos_rmse_m,8.02402,m
2026-06-07_baseline,ekf_cv_gnn,crossing,9,sog_rmse_mps,4.67085,m/s
2026-06-07_baseline,ekf_cv_gnn,crossing,9,cog_rmse_deg,7.90718,deg
2026-06-07_baseline,ekf_cv_gnn,overtaking,0,ospa_mean,11.5692,m
2026-06-07_baseline,ekf_cv_gnn,overtaking,0,ospa_p95,6.45892,m
2026-06-07_baseline,ekf_cv_gnn,overtaking,0,lifetime_ratio,0.983333,ratio
2026-06-07_baseline,ekf_cv_gnn,overtaking,0,track_breaks,0,count
2026-06-07_baseline,ekf_cv_gnn,overtaking,0,id_switches,0,count
2026-06-07_baseline,ekf_cv_gnn,overtaking,0,pos_rmse_m,3.57681,m
2026-06-07_baseline,ekf_cv_gnn,overtaking,0,sog_rmse_mps,1.55956,m/s
2026-06-07_baseline,ekf_cv_gnn,overtaking,0,cog_rmse_deg,4.46528,deg
2026-06-07_baseline,ekf_cv_gnn,overtaking,1,ospa_mean,11.5749,m
2026-06-07_baseline,ekf_cv_gnn,overtaking,1,ospa_p95,9.08201,m
2026-06-07_baseline,ekf_cv_gnn,overtaking,1,lifetime_ratio,0.983333,ratio
2026-06-07_baseline,ekf_cv_gnn,overtaking,1,track_breaks,0,count
2026-06-07_baseline,ekf_cv_gnn,overtaking,1,id_switches,0,count
2026-06-07_baseline,ekf_cv_gnn,overtaking,1,pos_rmse_m,3.83057,m
2026-06-07_baseline,ekf_cv_gnn,overtaking,1,sog_rmse_mps,1.36901,m/s
2026-06-07_baseline,ekf_cv_gnn,overtaking,1,cog_rmse_deg,5.38534,deg
2026-06-07_baseline,ekf_cv_gnn,overtaking,2,ospa_mean,11.6353,m
2026-06-07_baseline,ekf_cv_gnn,overtaking,2,ospa_p95,5.49313,m
2026-06-07_baseline,ekf_cv_gnn,overtaking,2,lifetime_ratio,0.983333,ratio
2026-06-07_baseline,ekf_cv_gnn,overtaking,2,track_breaks,0,count
2026-06-07_baseline,ekf_cv_gnn,overtaking,2,id_switches,0,count
2026-06-07_baseline,ekf_cv_gnn,overtaking,2,pos_rmse_m,3.62245,m
2026-06-07_baseline,ekf_cv_gnn,overtaking,2,sog_rmse_mps,1.37388,m/s
2026-06-07_baseline,ekf_cv_gnn,overtaking,2,cog_rmse_deg,4.9879,deg
2026-06-07_baseline,ekf_cv_gnn,overtaking,3,ospa_mean,12.0653,m
2026-06-07_baseline,ekf_cv_gnn,overtaking,3,ospa_p95,9.03034,m
2026-06-07_baseline,ekf_cv_gnn,overtaking,3,lifetime_ratio,0.983333,ratio
2026-06-07_baseline,ekf_cv_gnn,overtaking,3,track_breaks,0,count
2026-06-07_baseline,ekf_cv_gnn,overtaking,3,id_switches,0,count
2026-06-07_baseline,ekf_cv_gnn,overtaking,3,pos_rmse_m,4.26404,m
2026-06-07_baseline,ekf_cv_gnn,overtaking,3,sog_rmse_mps,1.71732,m/s
2026-06-07_baseline,ekf_cv_gnn,overtaking,3,cog_rmse_deg,2.31288,deg
2026-06-07_baseline,ekf_cv_gnn,overtaking,4,ospa_mean,12.02,m
2026-06-07_baseline,ekf_cv_gnn,overtaking,4,ospa_p95,6.25699,m
2026-06-07_baseline,ekf_cv_gnn,overtaking,4,lifetime_ratio,0.983333,ratio
2026-06-07_baseline,ekf_cv_gnn,overtaking,4,track_breaks,0,count
2026-06-07_baseline,ekf_cv_gnn,overtaking,4,id_switches,0,count
2026-06-07_baseline,ekf_cv_gnn,overtaking,4,pos_rmse_m,4.05808,m
2026-06-07_baseline,ekf_cv_gnn,overtaking,4,sog_rmse_mps,1.801,m/s
2026-06-07_baseline,ekf_cv_gnn,overtaking,4,cog_rmse_deg,8.68303,deg
2026-06-07_baseline,ekf_cv_gnn,overtaking,5,ospa_mean,11.5715,m
2026-06-07_baseline,ekf_cv_gnn,overtaking,5,ospa_p95,7.73478,m
2026-06-07_baseline,ekf_cv_gnn,overtaking,5,lifetime_ratio,0.983333,ratio
2026-06-07_baseline,ekf_cv_gnn,overtaking,5,track_breaks,0,count
2026-06-07_baseline,ekf_cv_gnn,overtaking,5,id_switches,0,count
2026-06-07_baseline,ekf_cv_gnn,overtaking,5,pos_rmse_m,3.64042,m
2026-06-07_baseline,ekf_cv_gnn,overtaking,5,sog_rmse_mps,1.5932,m/s
2026-06-07_baseline,ekf_cv_gnn,overtaking,5,cog_rmse_deg,8.90337,deg
2026-06-07_baseline,ekf_cv_gnn,overtaking,6,ospa_mean,12.3171,m
2026-06-07_baseline,ekf_cv_gnn,overtaking,6,ospa_p95,7.00823,m
2026-06-07_baseline,ekf_cv_gnn,overtaking,6,lifetime_ratio,0.983333,ratio
2026-06-07_baseline,ekf_cv_gnn,overtaking,6,track_breaks,0,count
2026-06-07_baseline,ekf_cv_gnn,overtaking,6,id_switches,0,count
2026-06-07_baseline,ekf_cv_gnn,overtaking,6,pos_rmse_m,4.36411,m
2026-06-07_baseline,ekf_cv_gnn,overtaking,6,sog_rmse_mps,1.77319,m/s
2026-06-07_baseline,ekf_cv_gnn,overtaking,6,cog_rmse_deg,4.13386,deg
2026-06-07_baseline,ekf_cv_gnn,overtaking,7,ospa_mean,12.0664,m
2026-06-07_baseline,ekf_cv_gnn,overtaking,7,ospa_p95,6.73538,m
2026-06-07_baseline,ekf_cv_gnn,overtaking,7,lifetime_ratio,0.983333,ratio
2026-06-07_baseline,ekf_cv_gnn,overtaking,7,track_breaks,0,count
2026-06-07_baseline,ekf_cv_gnn,overtaking,7,id_switches,0,count
2026-06-07_baseline,ekf_cv_gnn,overtaking,7,pos_rmse_m,4.07067,m
2026-06-07_baseline,ekf_cv_gnn,overtaking,7,sog_rmse_mps,1.58354,m/s
2026-06-07_baseline,ekf_cv_gnn,overtaking,7,cog_rmse_deg,3.09422,deg
2026-06-07_baseline,ekf_cv_gnn,overtaking,8,ospa_mean,11.7146,m
2026-06-07_baseline,ekf_cv_gnn,overtaking,8,ospa_p95,7.15302,m
2026-06-07_baseline,ekf_cv_gnn,overtaking,8,lifetime_ratio,0.983333,ratio
2026-06-07_baseline,ekf_cv_gnn,overtaking,8,track_breaks,0,count
2026-06-07_baseline,ekf_cv_gnn,overtaking,8,id_switches,0,count
2026-06-07_baseline,ekf_cv_gnn,overtaking,8,pos_rmse_m,3.86568,m
2026-06-07_baseline,ekf_cv_gnn,overtaking,8,sog_rmse_mps,1.35255,m/s
2026-06-07_baseline,ekf_cv_gnn,overtaking,8,cog_rmse_deg,3.70566,deg
2026-06-07_baseline,ekf_cv_gnn,overtaking,9,ospa_mean,11.7918,m
2026-06-07_baseline,ekf_cv_gnn,overtaking,9,ospa_p95,5.78845,m
2026-06-07_baseline,ekf_cv_gnn,overtaking,9,lifetime_ratio,0.983333,ratio
2026-06-07_baseline,ekf_cv_gnn,overtaking,9,track_breaks,0,count
2026-06-07_baseline,ekf_cv_gnn,overtaking,9,id_switches,0,count
2026-06-07_baseline,ekf_cv_gnn,overtaking,9,pos_rmse_m,3.83082,m
2026-06-07_baseline,ekf_cv_gnn,overtaking,9,sog_rmse_mps,1.05199,m/s
2026-06-07_baseline,ekf_cv_gnn,overtaking,9,cog_rmse_deg,2.69534,deg
2026-06-07_baseline,ekf_cv_gnn,head_on,0,ospa_mean,18.1761,m
2026-06-07_baseline,ekf_cv_gnn,head_on,0,ospa_p95,15.0308,m
2026-06-07_baseline,ekf_cv_gnn,head_on,0,lifetime_ratio,0.975,ratio
2026-06-07_baseline,ekf_cv_gnn,head_on,0,track_breaks,0,count
2026-06-07_baseline,ekf_cv_gnn,head_on,0,id_switches,0,count
2026-06-07_baseline,ekf_cv_gnn,head_on,0,pos_rmse_m,6.99709,m
2026-06-07_baseline,ekf_cv_gnn,head_on,0,sog_rmse_mps,4.54465,m/s
2026-06-07_baseline,ekf_cv_gnn,head_on,0,cog_rmse_deg,4.04373,deg
2026-06-07_baseline,ekf_cv_gnn,head_on,1,ospa_mean,18.3019,m
2026-06-07_baseline,ekf_cv_gnn,head_on,1,ospa_p95,17.6245,m
2026-06-07_baseline,ekf_cv_gnn,head_on,1,lifetime_ratio,0.975,ratio
2026-06-07_baseline,ekf_cv_gnn,head_on,1,track_breaks,0,count
2026-06-07_baseline,ekf_cv_gnn,head_on,1,id_switches,0,count
2026-06-07_baseline,ekf_cv_gnn,head_on,1,pos_rmse_m,6.80359,m
2026-06-07_baseline,ekf_cv_gnn,head_on,1,sog_rmse_mps,4.09799,m/s
2026-06-07_baseline,ekf_cv_gnn,head_on,1,cog_rmse_deg,6.81351,deg
2026-06-07_baseline,ekf_cv_gnn,head_on,2,ospa_mean,17.8923,m
2026-06-07_baseline,ekf_cv_gnn,head_on,2,ospa_p95,13.3248,m
2026-06-07_baseline,ekf_cv_gnn,head_on,2,lifetime_ratio,0.975,ratio
2026-06-07_baseline,ekf_cv_gnn,head_on,2,track_breaks,0,count
2026-06-07_baseline,ekf_cv_gnn,head_on,2,id_switches,0,count
2026-06-07_baseline,ekf_cv_gnn,head_on,2,pos_rmse_m,6.28077,m
2026-06-07_baseline,ekf_cv_gnn,head_on,2,sog_rmse_mps,4.38862,m/s
2026-06-07_baseline,ekf_cv_gnn,head_on,2,cog_rmse_deg,6.1144,deg
2026-06-07_baseline,ekf_cv_gnn,head_on,3,ospa_mean,18.7259,m
2026-06-07_baseline,ekf_cv_gnn,head_on,3,ospa_p95,18.7958,m
2026-06-07_baseline,ekf_cv_gnn,head_on,3,lifetime_ratio,0.975,ratio
2026-06-07_baseline,ekf_cv_gnn,head_on,3,track_breaks,0,count
2026-06-07_baseline,ekf_cv_gnn,head_on,3,id_switches,0,count
2026-06-07_baseline,ekf_cv_gnn,head_on,3,pos_rmse_m,7.23518,m
2026-06-07_baseline,ekf_cv_gnn,head_on,3,sog_rmse_mps,4.33298,m/s
2026-06-07_baseline,ekf_cv_gnn,head_on,3,cog_rmse_deg,2.17884,deg
2026-06-07_baseline,ekf_cv_gnn,head_on,4,ospa_mean,19.3127,m
2026-06-07_baseline,ekf_cv_gnn,head_on,4,ospa_p95,16.7141,m
2026-06-07_baseline,ekf_cv_gnn,head_on,4,lifetime_ratio,0.975,ratio
2026-06-07_baseline,ekf_cv_gnn,head_on,4,track_breaks,0,count
2026-06-07_baseline,ekf_cv_gnn,head_on,4,id_switches,2,count
2026-06-07_baseline,ekf_cv_gnn,head_on,4,pos_rmse_m,7.83402,m
2026-06-07_baseline,ekf_cv_gnn,head_on,4,sog_rmse_mps,4.66857,m/s
2026-06-07_baseline,ekf_cv_gnn,head_on,4,cog_rmse_deg,29.05,deg
2026-06-07_baseline,ekf_cv_gnn,head_on,5,ospa_mean,18.069,m
2026-06-07_baseline,ekf_cv_gnn,head_on,5,ospa_p95,16.7941,m
2026-06-07_baseline,ekf_cv_gnn,head_on,5,lifetime_ratio,0.975,ratio
2026-06-07_baseline,ekf_cv_gnn,head_on,5,track_breaks,0,count
2026-06-07_baseline,ekf_cv_gnn,head_on,5,id_switches,0,count
2026-06-07_baseline,ekf_cv_gnn,head_on,5,pos_rmse_m,6.87495,m
2026-06-07_baseline,ekf_cv_gnn,head_on,5,sog_rmse_mps,4.68995,m/s
2026-06-07_baseline,ekf_cv_gnn,head_on,5,cog_rmse_deg,4.51502,deg
2026-06-07_baseline,ekf_cv_gnn,head_on,6,ospa_mean,19.2969,m
2026-06-07_baseline,ekf_cv_gnn,head_on,6,ospa_p95,19.0466,m
2026-06-07_baseline,ekf_cv_gnn,head_on,6,lifetime_ratio,0.975,ratio
2026-06-07_baseline,ekf_cv_gnn,head_on,6,track_breaks,0,count
2026-06-07_baseline,ekf_cv_gnn,head_on,6,id_switches,0,count
2026-06-07_baseline,ekf_cv_gnn,head_on,6,pos_rmse_m,8.25585,m
2026-06-07_baseline,ekf_cv_gnn,head_on,6,sog_rmse_mps,3.97888,m/s
2026-06-07_baseline,ekf_cv_gnn,head_on,6,cog_rmse_deg,3.55273,deg
2026-06-07_baseline,ekf_cv_gnn,head_on,7,ospa_mean,18.9413,m
2026-06-07_baseline,ekf_cv_gnn,head_on,7,ospa_p95,17.7858,m
2026-06-07_baseline,ekf_cv_gnn,head_on,7,lifetime_ratio,0.975,ratio
2026-06-07_baseline,ekf_cv_gnn,head_on,7,track_breaks,0,count
2026-06-07_baseline,ekf_cv_gnn,head_on,7,id_switches,0,count
2026-06-07_baseline,ekf_cv_gnn,head_on,7,pos_rmse_m,7.62831,m
2026-06-07_baseline,ekf_cv_gnn,head_on,7,sog_rmse_mps,4.22551,m/s
2026-06-07_baseline,ekf_cv_gnn,head_on,7,cog_rmse_deg,2.82641,deg
2026-06-07_baseline,ekf_cv_gnn,head_on,8,ospa_mean,18.3315,m
2026-06-07_baseline,ekf_cv_gnn,head_on,8,ospa_p95,14.8998,m
2026-06-07_baseline,ekf_cv_gnn,head_on,8,lifetime_ratio,0.975,ratio
2026-06-07_baseline,ekf_cv_gnn,head_on,8,track_breaks,0,count
2026-06-07_baseline,ekf_cv_gnn,head_on,8,id_switches,0,count
2026-06-07_baseline,ekf_cv_gnn,head_on,8,pos_rmse_m,7.03259,m
2026-06-07_baseline,ekf_cv_gnn,head_on,8,sog_rmse_mps,4.5738,m/s
2026-06-07_baseline,ekf_cv_gnn,head_on,8,cog_rmse_deg,4.82449,deg
2026-06-07_baseline,ekf_cv_gnn,head_on,9,ospa_mean,19.0824,m
2026-06-07_baseline,ekf_cv_gnn,head_on,9,ospa_p95,18.5429,m
2026-06-07_baseline,ekf_cv_gnn,head_on,9,lifetime_ratio,0.975,ratio
2026-06-07_baseline,ekf_cv_gnn,head_on,9,track_breaks,0,count
2026-06-07_baseline,ekf_cv_gnn,head_on,9,id_switches,0,count
2026-06-07_baseline,ekf_cv_gnn,head_on,9,pos_rmse_m,8.02402,m
2026-06-07_baseline,ekf_cv_gnn,head_on,9,sog_rmse_mps,4.67085,m/s
2026-06-07_baseline,ekf_cv_gnn,head_on,9,cog_rmse_deg,7.90718,deg
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,0,ospa_mean,20.1475,m
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,0,ospa_p95,6.31125,m
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,0,lifetime_ratio,0.966667,ratio
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,0,track_breaks,0,count
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,0,id_switches,0,count
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,0,pos_rmse_m,3.84733,m
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,0,sog_rmse_mps,0.845309,m/s
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,0,cog_rmse_deg,15.1427,deg
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,1,ospa_mean,20.1842,m
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,1,ospa_p95,8.9907,m
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,1,lifetime_ratio,0.966667,ratio
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,1,track_breaks,0,count
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,1,id_switches,0,count
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,1,pos_rmse_m,4.05999,m
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,1,sog_rmse_mps,0.893008,m/s
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,1,cog_rmse_deg,15.8725,deg
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,2,ospa_mean,20.0074,m
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,2,ospa_p95,7.412,m
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,2,lifetime_ratio,0.966667,ratio
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,2,track_breaks,0,count
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,2,id_switches,0,count
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,2,pos_rmse_m,3.72114,m
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,2,sog_rmse_mps,0.741158,m/s
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,2,cog_rmse_deg,14.5322,deg
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,3,ospa_mean,20.7063,m
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,3,ospa_p95,8.83333,m
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,3,lifetime_ratio,0.966667,ratio
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,3,track_breaks,0,count
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,3,id_switches,0,count
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,3,pos_rmse_m,4.4269,m
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,3,sog_rmse_mps,1.03629,m/s
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,3,cog_rmse_deg,15.6769,deg
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,4,ospa_mean,19.917,m
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,4,ospa_p95,7.00854,m
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,4,lifetime_ratio,0.966667,ratio
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,4,track_breaks,0,count
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,4,id_switches,0,count
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,4,pos_rmse_m,3.68246,m
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,4,sog_rmse_mps,0.731145,m/s
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,4,cog_rmse_deg,27.2569,deg
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,5,ospa_mean,20.3427,m
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,5,ospa_p95,7.29066,m
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,5,lifetime_ratio,0.966667,ratio
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,5,track_breaks,0,count
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,5,id_switches,0,count
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,5,pos_rmse_m,4.07781,m
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,5,sog_rmse_mps,0.936585,m/s
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,5,cog_rmse_deg,19.2533,deg
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,6,ospa_mean,20.606,m
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,6,ospa_p95,7.718,m
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,6,lifetime_ratio,0.966667,ratio
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,6,track_breaks,0,count
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,6,id_switches,0,count
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,6,pos_rmse_m,4.49291,m
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,6,sog_rmse_mps,1.10866,m/s
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,6,cog_rmse_deg,20.0072,deg
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,7,ospa_mean,20.6896,m
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,7,ospa_p95,6.64818,m
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,7,lifetime_ratio,0.966667,ratio
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,7,track_breaks,0,count
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,7,id_switches,0,count
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,7,pos_rmse_m,4.30278,m
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,7,sog_rmse_mps,0.879476,m/s
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,7,cog_rmse_deg,20.1541,deg
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,8,ospa_mean,20.3907,m
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,8,ospa_p95,7.34485,m
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,8,lifetime_ratio,0.966667,ratio
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,8,track_breaks,0,count
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,8,id_switches,0,count
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,8,pos_rmse_m,4.19394,m
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,8,sog_rmse_mps,0.79648,m/s
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,8,cog_rmse_deg,11.8132,deg
2026-06-07_baseline,ekf_cv_gnn,parallel_targets,9,ospa_mean,20.4965,m
